id,OS,Spendings,Subscribed
id00104,iOS,11429,0
id00105,iOS,12555,1
id00106,iOS,11140,0
id00107,iOS,10203,0
id00108,iOS,12996,0
id00109,iOS,9374,0
id00110,iOS,12061,0
id00111,iOS,9423,0
id00112,iOS,10862,0
id00113,iOS,9772,1
id00114,iOS,9888,1
id00115,iOS,9245,0
id00116,iOS,12689,1
id00117,iOS,8534,1
id00118,iOS,8519,0
id00119,iOS,14241,1
id00120,iOS,11955,0
id00121,iOS,5229,1
id00122,iOS,8869,1
id00123,iOS,6376,0
id00124,iOS,8098,0
id00125,iOS,3722,0
id00126,iOS,9726,0
id00127,iOS,7716,1
id00128,iOS,10119,1
id00129,iOS,6749,0
id00130,iOS,10165,0
id00131,iOS,9170,0
id00132,iOS,13003,0
id00133,iOS,12822,0
id00134,iOS,11570,0
id00135,iOS,9346,1
id00136,iOS,13970,0
id00137,iOS,6893,0
id00138,iOS,7192,0
id00139,iOS,9832,0
id00140,iOS,14508,1
id00141,iOS,9595,1
id00142,iOS,9633,0
id00143,iOS,7116,0
id00144,iOS,11891,0
id00145,iOS,11906,0
id00146,iOS,11578,0
id00147,iOS,8741,0
id00148,iOS,8586,0
id00149,iOS,7413,0
id00150,iOS,10167,0
id00151,iOS,7839,1
id00152,iOS,7645,0
id00153,iOS,9152,0
id00154,iOS,9021,0
id00155,iOS,8924,1
id00156,iOS,10932,0
id00157,iOS,10158,0
id00158,iOS,9423,0
id00159,iOS,10366,0
id00160,iOS,8016,0
id00161,iOS,10210,0
id00162,iOS,10301,0
id00163,iOS,6993,0
id00164,iOS,11991,0
id00165,iOS,8237,0
id00166,iOS,10180,1
id00167,iOS,12328,0
id00168,iOS,11851,0
id00169,iOS,10068,0
id00170,iOS,9275,0
id00171,iOS,11895,0
id00172,iOS,11349,0
id00173,iOS,8763,0
id00174,iOS,8410,0
id00175,iOS,5855,0
id00176,iOS,10308,0
id00177,iOS,9834,0
id00178,iOS,12272,0
id00179,iOS,10718,1
id00180,iOS,12668,0
id00181,iOS,8605,0
id00182,iOS,12276,0
id00183,iOS,8942,1
id00184,iOS,11555,1
id00185,iOS,7082,0
id00186,iOS,10470,0
id00187,iOS,6030,1
id00188,iOS,9465,0
id00189,iOS,10880,0
id00190,iOS,8958,0
id00191,iOS,7899,0
id00192,iOS,11692,1
id00193,iOS,9793,1
id00194,iOS,9020,0
id00195,iOS,10083,0
id00196,iOS,15273,0
id00197,iOS,12307,0
id00198,iOS,12325,1
id00199,iOS,10871,1
id00200,iOS,10332,0
id00201,iOS,5207,0
id00202,iOS,8642,0
id00203,iOS,9038,0
id00204,iOS,6250,1
id00205,iOS,7685,0
id00206,iOS,6038,0
id00207,iOS,9923,0
id00208,iOS,11637,0
id00209,iOS,12213,0
id00210,iOS,10829,0
id00211,iOS,8073,0
id00212,iOS,6135,0
id00213,iOS,6486,0
id00214,iOS,7462,0
id00215,iOS,8222,0
id00216,iOS,9680,0
id00217,iOS,7971,0
id00218,iOS,10677,0
id00219,iOS,9535,0
id00220,iOS,10021,1
id00221,iOS,12280,0
id00222,iOS,7639,0
id00223,iOS,10837,0
id00224,iOS,9972,0
id00225,iOS,9333,0
id00226,iOS,11770,0
id00227,iOS,11758,1
id00228,iOS,8107,0
id00229,iOS,9635,1
id00230,iOS,10562,0
id00231,iOS,9453,0
id00232,iOS,11170,0
id00233,iOS,10562,0
id00234,iOS,13665,0
id00235,iOS,6939,0
id00236,iOS,9755,0
id00237,iOS,8182,0
id00238,iOS,11208,0
id00239,iOS,6765,0
id00240,iOS,10692,0
id00241,iOS,8739,1
id00242,iOS,8531,1
id00243,iOS,7107,1
id00244,iOS,9069,0
id00245,iOS,12169,0
id00246,iOS,9949,1
id00247,iOS,11255,0
id00248,iOS,13329,1
id00249,iOS,10527,1
id00250,iOS,8882,1
id00251,iOS,10934,0
id00252,iOS,8911,0
id00253,iOS,8991,1
id00254,iOS,6960,0
id00255,iOS,11852,0
id00256,iOS,9227,0
id00257,iOS,10364,1
id00258,iOS,7928,0
id00259,iOS,10871,0
id00260,iOS,8476,0
id00261,iOS,9716,0
id00262,iOS,11755,1
id00263,iOS,11581,0
id00264,iOS,9955,0
id00265,iOS,6463,1
id00266,iOS,15985,0
id00267,iOS,13491,0
id00268,iOS,11445,0
id00269,iOS,8493,0
id00270,iOS,9772,0
id00271,iOS,8913,1
id00272,iOS,12527,1
id00273,iOS,10525,1
id00274,iOS,8431,1
id00275,iOS,9058,0
id00276,iOS,12242,0
id00277,iOS,13200,0
id00278,iOS,13056,0
id00279,iOS,11514,0
id00280,iOS,9494,0
id00281,iOS,3516,1
id00282,iOS,10594,0
id00283,iOS,9996,0
id00284,iOS,10279,0
id00285,iOS,10107,0
id00286,iOS,7347,0
id00287,iOS,11114,0
id00288,iOS,11264,0
id00289,iOS,11364,0
id00290,iOS,11893,0
id00291,iOS,11208,0
id00292,iOS,9179,0
id00293,iOS,9858,1
id00294,iOS,10182,0
id00295,iOS,10215,0
id00296,iOS,11996,0
id00297,iOS,11287,0
id00298,iOS,14154,0
id00299,iOS,14412,0
id00300,iOS,10159,0
id00301,iOS,2326,0
id00302,iOS,12473,0
id00303,iOS,8919,0
id00304,iOS,8397,0
id00305,iOS,9203,0
id00306,iOS,9106,1
id00307,iOS,11224,0
id00308,iOS,6881,0
id00309,iOS,7844,0
id00310,iOS,10686,0
id00311,iOS,11245,0
id00312,iOS,11283,0
id00313,iOS,8425,0
id00314,iOS,8043,1
id00315,iOS,8986,1
id00316,iOS,10479,0
id00317,iOS,12970,0
id00318,iOS,5905,0
id00319,iOS,9558,0
id00320,iOS,7334,0
id00321,iOS,6695,0
id00322,iOS,11933,0
id00323,iOS,11089,0
id00324,iOS,10898,0
id00325,iOS,11842,1
id00326,iOS,9040,0
id00327,iOS,9134,0
id00328,iOS,14371,0
id00329,iOS,9506,0
id00330,iOS,11470,0
id00331,iOS,10012,0
id00332,iOS,6303,0
id00333,iOS,5910,0
id00334,iOS,8842,0
id00335,iOS,12112,0
id00336,iOS,11576,0
id00337,iOS,11828,1
id00338,iOS,8025,0
id00339,iOS,13231,0
id00340,iOS,8070,0
id00341,iOS,10425,0
id00342,iOS,9979,0
id00343,iOS,9652,0
id00344,iOS,12677,0
id00345,iOS,8589,0
id00346,iOS,7300,0
id00347,iOS,10039,0
id00348,iOS,9200,0
id00349,iOS,16754,0
id00350,iOS,11353,0
id00351,iOS,9181,0
id00352,iOS,7887,1
id00353,iOS,6239,0
id00354,iOS,7949,0
id00355,iOS,10229,0
id00356,iOS,12854,0
id00357,iOS,12243,0
id00358,iOS,10458,0
id00359,iOS,9353,1
id00360,iOS,10537,0
id00361,iOS,8962,0
id00362,iOS,13436,0
id00363,iOS,9621,0
id00364,iOS,9827,0
id00365,iOS,5568,1
id00366,iOS,9609,0
id00367,iOS,11672,1
id00368,iOS,7864,1
id00369,iOS,8498,0
id00370,iOS,11585,0
id00371,iOS,7046,0
id00372,iOS,12115,0
id00373,iOS,8935,0
id00374,iOS,9222,0
id00375,iOS,7752,0
id00376,iOS,10756,0
id00377,iOS,14919,1
id00378,iOS,11562,0
id00379,iOS,8271,1
id00380,iOS,12271,0
id00381,iOS,9366,0
id00382,iOS,12748,0
id00383,iOS,11613,0
id00384,iOS,4113,1
id00385,iOS,7991,0
id00386,iOS,11888,1
id00387,iOS,10303,0
id00388,iOS,7952,0
id00389,iOS,8732,0
id00390,iOS,6187,1
id00391,iOS,9823,1
id00392,iOS,14421,0
id00393,iOS,11609,0
id00394,iOS,14380,0
id00395,iOS,11764,0
id00396,iOS,12054,1
id00397,iOS,13948,1
id00398,iOS,10754,0
id00399,iOS,9625,0
id00400,iOS,12065,0
id00401,iOS,12907,0
id00402,iOS,9040,1
id00403,iOS,8556,0
id00404,iOS,10277,1
id00405,iOS,11662,0
id00406,iOS,11596,1
id00407,iOS,7151,0
id00408,iOS,13823,0
id00409,iOS,8717,1
id00410,iOS,9469,0
id00411,iOS,8194,0
id00412,iOS,15396,1
id00413,iOS,10484,1
id00414,iOS,8298,0
id00415,iOS,11727,0
id00416,iOS,11538,0
id00417,iOS,9624,0
id00418,iOS,11681,0
id00419,iOS,8349,0
id00420,iOS,9014,0
id00421,iOS,5979,0
id00422,iOS,7352,0
id00423,iOS,13615,0
id00424,iOS,13282,0
id00425,iOS,10131,0
id00426,iOS,13325,0
id00427,iOS,9679,0
id00428,iOS,9513,1
id00429,iOS,10113,0
id00430,iOS,9750,0
id00431,iOS,9569,0
id00432,iOS,12286,0
id00433,iOS,10300,0
id00434,iOS,11424,0
id00435,iOS,12062,0
id00436,iOS,10776,0
id00437,iOS,8059,0
id00438,iOS,7294,1
id00439,iOS,10297,0
id00440,iOS,9657,0
id00441,iOS,10174,0
id00442,iOS,9967,1
id00443,iOS,15167,0
id00444,iOS,7339,0
id00445,iOS,6020,1
id00446,iOS,10664,1
id00447,iOS,9247,1
id00448,iOS,10632,0
id00449,iOS,11167,0
id00450,iOS,12568,0
id00451,iOS,6985,0
id00452,iOS,8886,0
id00453,iOS,10857,0
id00454,iOS,11540,1
id00455,iOS,14386,0
id00456,iOS,11911,0
id00457,iOS,9886,0
id00458,iOS,8219,0
id00459,iOS,8871,0
id00460,iOS,8814,0
id00461,iOS,11310,0
id00462,iOS,10513,0
id00463,iOS,7352,0
id00464,iOS,9128,0
id00465,iOS,11755,1
id00466,iOS,10703,0
id00467,iOS,11137,0
id00468,iOS,10765,1
id00469,iOS,13252,0
id00470,iOS,10472,1
id00471,iOS,9227,0
id00472,iOS,8168,1
id00473,iOS,10499,0
id00474,iOS,5118,1
id00475,iOS,9631,0
id00476,iOS,9588,1
id00477,iOS,7271,0
id00478,iOS,8143,0
id00479,iOS,11619,1
id00480,iOS,10461,0
id00481,iOS,10203,0
id00482,iOS,10612,0
id00483,iOS,10185,0
id00484,iOS,12485,0
id00485,iOS,10246,0
id00486,iOS,7083,1
id00487,iOS,13260,0
id00488,iOS,10740,0
id00489,iOS,8821,1
id00490,iOS,7493,1
id00491,iOS,10791,0
id00492,iOS,9765,0
id00493,iOS,13148,0
id00494,iOS,9308,0
id00495,iOS,8325,0
id00496,iOS,11791,0
id00497,iOS,11850,0
id00498,iOS,10337,0
id00499,iOS,11352,1
id00500,iOS,9924,1
id00501,iOS,10467,0
id00502,iOS,12329,0
id00503,iOS,11250,0
id00504,iOS,9661,1
id00505,iOS,12704,0
id00506,iOS,5270,0
id00507,iOS,14104,1
id00508,iOS,6588,1
id00509,iOS,8745,1
id00510,iOS,9918,0
id00511,iOS,9707,0
id00512,iOS,12012,0
id00513,iOS,7884,1
id00514,iOS,10521,1
id00515,iOS,8843,0
id00516,iOS,10590,0
id00517,iOS,9870,0
id00518,iOS,10185,1
id00519,iOS,8900,1
id00520,iOS,8979,0
id00521,iOS,10574,0
id00522,iOS,11887,0
id00523,iOS,8803,1
id00524,iOS,8262,1
id00525,iOS,11226,1
id00526,iOS,9934,0
id00527,iOS,11660,0
id00528,iOS,8188,0
id00529,iOS,6441,0
id00530,iOS,8933,1
id00531,iOS,8467,1
id00532,iOS,9842,1
id00533,iOS,8726,1
id00534,iOS,11482,0
id00535,iOS,9423,0
id00536,iOS,10300,1
id00537,iOS,10315,1
id00538,iOS,10389,0
id00539,iOS,9951,0
id00540,iOS,11021,0
id00541,iOS,8408,1
id00542,iOS,12798,0
id00543,iOS,9526,0
id00544,iOS,7376,0
id00545,iOS,10376,0
id00546,iOS,8297,0
id00547,iOS,11330,0
id00548,iOS,14419,0
id00549,iOS,8426,0
id00550,iOS,10664,0
id00551,iOS,6488,0
id00552,iOS,10907,1
id00553,iOS,8228,0
id00554,iOS,8750,0
id00555,iOS,7797,1
id00556,iOS,11464,0
id00557,iOS,12014,0
id00558,iOS,10046,0
id00559,iOS,8271,0
id00560,iOS,13179,0
id00561,iOS,8499,0
id00562,iOS,5675,0
id00563,iOS,10916,0
id00564,iOS,7790,0
id00565,iOS,11977,0
id00566,iOS,9237,0
id00567,iOS,11207,0
id00568,iOS,12803,0
id00569,iOS,7582,1
id00570,iOS,8868,0
id00571,iOS,9848,0
id00572,iOS,13075,0
id00573,iOS,8683,0
id00574,iOS,8810,0
id00575,iOS,10956,1
id00576,iOS,8845,1
id00577,iOS,10305,0
id00578,iOS,6896,1
id00579,iOS,14428,0
id00580,iOS,7304,0
id00581,iOS,9356,0
id00582,iOS,9935,1
id00583,iOS,13825,0
id00584,iOS,7350,0
id00585,iOS,13967,0
id00586,iOS,11514,0
id00587,iOS,10834,0
id00588,iOS,8030,0
id00589,iOS,11142,0
id00590,iOS,8553,0
id00591,iOS,12533,0
id00592,iOS,8057,0
id00593,iOS,9773,0
id00594,iOS,8889,0
id00595,iOS,8024,1
id00596,iOS,11482,0
id00597,iOS,11070,0
id00598,iOS,12418,0
id00599,iOS,6440,0
id00600,iOS,12128,0
id00601,iOS,15010,0
id00602,iOS,9096,0
id00603,iOS,13790,0
id00604,iOS,9473,0
id00605,iOS,7255,0
id00606,iOS,9388,0
id00607,iOS,12096,0
id00608,iOS,8323,0
id00609,iOS,8799,0
id00610,iOS,11187,0
id00611,iOS,10006,0
id00612,iOS,11169,0
id00613,iOS,10475,0
id00614,iOS,10959,0
id00615,iOS,9135,1
id00616,iOS,10463,1
id00617,iOS,8145,0
id00618,iOS,12576,0
id00619,iOS,8731,1
id00620,iOS,12257,0
id00621,iOS,9532,0
id00622,iOS,10403,0
id00623,iOS,9010,0
id00624,iOS,7968,0
id00625,iOS,6510,0
id00626,iOS,7889,0
id00627,iOS,9352,0
id00628,iOS,10423,0
id00629,iOS,12020,0
id00630,iOS,9108,0
id00631,iOS,8236,0
id00632,iOS,7114,1
id00633,iOS,10960,0
id00634,iOS,12766,0
id00635,iOS,12532,0
id00636,iOS,11419,0
id00637,iOS,11277,0
id00638,iOS,13395,0
id00639,iOS,10664,0
id00640,iOS,11292,0
id00641,iOS,9358,0
id00642,iOS,7275,0
id00643,iOS,8632,0
id00644,iOS,9981,0
id00645,iOS,10121,0
id00646,iOS,13852,1
id00647,iOS,10162,0
id00648,iOS,12357,0
id00649,iOS,9129,0
id00650,iOS,9376,0
id00651,iOS,7341,0
id00652,iOS,8515,0
id00653,iOS,11053,0
id00654,iOS,10015,0
id00655,iOS,11885,0
id00656,iOS,10362,0
id00657,iOS,9295,0
id00658,iOS,14296,0
id00659,iOS,9812,0
id00660,iOS,12326,0
id00661,iOS,9197,0
id00662,iOS,11419,1
id00663,iOS,11856,0
id00664,iOS,10416,0
id00665,iOS,5291,0
id00666,iOS,10036,0
id00667,iOS,12460,0
id00668,iOS,11054,0
id00669,iOS,10891,0
id00670,iOS,6555,0
id00671,iOS,8559,0
id00672,iOS,10822,1
id00673,iOS,10820,0
id00674,iOS,12429,0
id00675,iOS,9710,0
id00676,iOS,10811,1
id00677,iOS,10032,0
id00678,iOS,8026,0
id00679,iOS,5488,1
id00680,iOS,10862,1
id00681,iOS,10347,1
id00682,iOS,8763,0
id00683,iOS,6761,0
id00684,iOS,11259,0
id00685,iOS,9468,1
id00686,iOS,11113,0
id00687,iOS,13728,0
id00688,iOS,5717,0
id00689,iOS,8600,0
id00690,iOS,9581,0
id00691,iOS,12909,0
id00692,iOS,6727,0
id00693,iOS,13871,0
id00694,iOS,10271,0
id00695,iOS,9807,0
id00696,iOS,9603,0
id00697,iOS,9127,0
id00698,iOS,12096,0
id00699,iOS,7862,0
id00700,iOS,10690,0
id00701,iOS,9231,0
id00702,iOS,8475,0
id00703,iOS,15171,0
id00704,iOS,10838,0
id00705,iOS,11226,0
id00706,iOS,12275,1
id00707,iOS,7157,0
id00708,iOS,13504,1
id00709,iOS,4982,0
id00710,iOS,8462,0
id00711,iOS,9081,0
id00712,iOS,11163,0
id00713,iOS,10437,0
id00714,iOS,9666,0
id00715,iOS,9976,0
id00716,iOS,8043,1
id00717,iOS,7005,1
id00718,iOS,11453,1
id00719,iOS,11387,0
id00720,iOS,13168,0
id00721,iOS,8419,1
id00722,iOS,11385,0
id00723,iOS,9432,0
id00724,iOS,12380,0
id00725,iOS,12043,0
id00726,iOS,10422,1
id00727,iOS,9320,0
id00728,iOS,11921,0
id00729,iOS,11293,0
id00730,iOS,8631,0
id00731,iOS,7344,0
id00732,iOS,9422,1
id00733,iOS,13030,0
id00734,iOS,12292,0
id00735,iOS,7775,0
id00736,iOS,7664,1
id00737,iOS,12549,0
id00738,iOS,7728,1
id00739,iOS,11018,0
id00740,iOS,8767,0
id00741,iOS,13234,0
id00742,iOS,8459,0
id00743,iOS,12286,0
id00744,iOS,10369,0
id00745,iOS,10504,0
id00746,iOS,6059,1
id00747,iOS,5594,0
id00748,iOS,9558,0
id00749,iOS,10493,1
id00750,iOS,7749,0
id00751,iOS,7822,0
id00752,iOS,11122,1
id00753,iOS,11125,0
id00754,iOS,9724,0
id00755,iOS,11560,0
id00756,iOS,7651,0
id00757,iOS,9288,0
id00758,iOS,13295,0
id00759,iOS,10136,1
id00760,iOS,10252,0
id00761,iOS,14611,0
id00762,iOS,7201,0
id00763,iOS,11592,0
id00764,iOS,13327,0
id00765,iOS,9350,0
id00766,iOS,11719,0
id00767,iOS,8035,0
id00768,iOS,8626,1
id00769,iOS,10769,0
id00770,iOS,11597,1
id00771,iOS,12241,0
id00772,iOS,13139,1
id00773,iOS,9865,0
id00774,iOS,12387,0
id00775,iOS,9315,0
id00776,iOS,11804,0
id00777,iOS,10414,0
id00778,iOS,10891,0
id00779,iOS,10847,0
id00780,iOS,6790,0
id00781,iOS,7751,0
id00782,iOS,10205,0
id00783,iOS,6625,0
id00784,iOS,11662,0
id00785,iOS,11743,0
id00786,iOS,10654,1
id00787,iOS,7757,0
id00788,iOS,12760,0
id00789,iOS,14074,0
id00790,iOS,10294,1
id00791,iOS,11021,0
id00792,iOS,10403,0
id00793,iOS,11060,0
id00794,iOS,9760,0
id00795,iOS,9930,0
id00796,iOS,11811,1
id00797,iOS,14691,1
id00798,iOS,7199,0
id00799,iOS,9792,0
id00800,iOS,7639,1
id00801,iOS,13184,0
id00802,iOS,8824,0
id00803,iOS,7113,0
id00804,iOS,11276,0
id00805,iOS,13488,0
id00806,iOS,11327,0
id00807,iOS,10409,1
id00808,iOS,10818,1
id00809,iOS,12829,0
id00810,iOS,8251,0
id00811,iOS,9776,1
id00812,iOS,9094,1
id00813,iOS,7664,0
id00814,iOS,9343,1
id00815,iOS,12215,1
id00816,iOS,11133,0
id00817,iOS,11288,0
id00818,iOS,10292,0
id00819,iOS,11046,0
id00820,iOS,8398,0
id00821,iOS,9380,1
id00822,iOS,10384,0
id00823,iOS,10555,0
id00824,iOS,10640,0
id00825,iOS,9723,0
id00826,iOS,9245,1
id00827,iOS,16315,0
id00828,iOS,11813,0
id00829,iOS,10826,0
id00830,iOS,9533,0
id00831,iOS,9097,0
id00832,iOS,9738,0
id00833,iOS,10585,0
id00834,iOS,6239,0
id00835,iOS,6861,0
id00836,iOS,8726,0
id00837,iOS,10414,1
id00838,iOS,9521,0
id00839,iOS,12956,0
id00840,iOS,7035,0
id00841,iOS,8497,0
id00842,iOS,13040,0
id00843,iOS,10262,0
id00844,iOS,11769,1
id00845,iOS,14102,0
id00846,iOS,8612,0
id00847,iOS,9801,0
id00848,iOS,9455,1
id00849,iOS,6090,0
id00850,iOS,9379,0
id00851,iOS,11762,0
id00852,iOS,11081,0
id00853,iOS,11238,0
id00854,iOS,9248,1
id00855,iOS,8687,0
id00856,iOS,12538,0
id00857,iOS,9005,0
id00858,iOS,10588,0
id00859,iOS,10326,0
id00860,iOS,12923,0
id00861,iOS,11942,0
id00862,iOS,7409,0
id00863,iOS,7624,0
id00864,iOS,11157,0
id00865,iOS,9871,0
id00866,iOS,9089,0
id00867,iOS,12031,0
id00868,iOS,10374,0
id00869,iOS,10104,1
id00870,iOS,11559,1
id00871,iOS,9249,0
id00872,iOS,13137,0
id00873,iOS,8423,0
id00874,iOS,11313,0
id00875,iOS,12867,0
id00876,iOS,7245,0
id00877,iOS,9313,0
id00878,iOS,12284,0
id00879,iOS,12314,0
id00880,iOS,9657,0
id00881,iOS,8530,0
id00882,iOS,11911,0
id00883,iOS,12367,0
id00884,iOS,7670,0
id00885,iOS,7592,0
id00886,iOS,10450,0
id00887,iOS,11258,0
id00888,iOS,9401,0
id00889,iOS,11358,0
id00890,iOS,8579,0
id00891,iOS,5770,0
id00892,iOS,9152,1
id00893,iOS,10126,1
id00894,iOS,9448,0
id00895,iOS,7682,0
id00896,iOS,6368,0
id00897,iOS,8971,0
id00898,iOS,11795,1
id00899,iOS,12512,0
id00900,iOS,12375,0
id00901,iOS,8368,0
id00902,iOS,7692,0
id00903,iOS,10993,0
id00904,iOS,11270,0
id00905,iOS,10800,0
id00906,iOS,5971,1
id00907,iOS,8266,1
id00908,iOS,9940,0
id00909,iOS,10974,0
id00910,iOS,11534,0
id00911,iOS,10288,0
id00912,iOS,10661,0
id00913,iOS,10169,0
id00914,iOS,11371,0
id00915,iOS,10625,0
id00916,iOS,10131,0
id00917,iOS,9463,0
id00918,iOS,10162,1
id00919,iOS,10969,0
id00920,iOS,10534,0
id00921,iOS,10761,1
id00922,iOS,12685,0
id00923,iOS,10530,1
id00924,iOS,8702,0
id00925,iOS,11767,0
id00926,iOS,7267,0
id00927,iOS,7837,0
id00928,iOS,10671,0
id00929,iOS,11032,0
id00930,iOS,7509,0
id00931,iOS,9234,0
id00932,iOS,8787,1
id00933,iOS,9026,1
id00934,iOS,11887,0
id00935,iOS,11413,0
id00936,iOS,9961,0
id00937,iOS,8908,0
id00938,iOS,7300,1
id00939,iOS,12840,0
id00940,iOS,11184,0
id00941,iOS,8586,0
id00942,iOS,11439,0
id00943,iOS,9859,0
id00944,iOS,9425,1
id00945,iOS,10870,0
id00946,iOS,8517,0
id00947,iOS,9312,0
id00948,iOS,10242,1
id00949,iOS,9001,1
id00950,iOS,11338,0
id00951,iOS,13738,0
id00952,iOS,8491,0
id00953,iOS,6669,0
id00954,iOS,5996,1
id00955,iOS,9699,0
id00956,iOS,8673,0
id00957,iOS,10415,0
id00958,iOS,10265,0
id00959,iOS,6793,0
id00960,iOS,6370,0
id00961,iOS,10591,0
id00962,iOS,10270,0
id00963,iOS,9148,0
id00964,iOS,6685,0
id00965,iOS,10942,0
id00966,iOS,12543,0
id00967,iOS,10555,0
id00968,iOS,8305,0
id00969,iOS,10089,0
id00970,iOS,7267,0
id00971,iOS,12115,0
id00972,iOS,10163,1
id00973,iOS,6463,0
id00974,iOS,9398,0
id00975,iOS,10926,0
id00976,iOS,9333,0
id00977,iOS,9448,0
id00978,iOS,7551,0
id00979,iOS,11133,0
id00980,iOS,8703,0
id00981,iOS,5687,0
id00982,iOS,9257,0
id00983,iOS,11962,0
id00984,iOS,9226,0
id00985,iOS,13475,0
id00986,iOS,10857,0
id00987,iOS,10677,0
id00988,iOS,9743,0
id00989,iOS,9863,0
id00990,iOS,9473,1
id00991,iOS,9395,0
id00992,iOS,11061,0
id00993,iOS,8128,0
id00994,iOS,7848,0
id00995,iOS,7753,0
id00996,iOS,14091,0
id00997,iOS,11060,1
id00998,iOS,10608,0
id00999,iOS,7884,1
id01000,iOS,11246,0
id01001,iOS,9766,0
id01002,iOS,10428,0
id01003,iOS,8046,1
id01004,iOS,10320,0
id01005,iOS,9152,1
id01006,iOS,8468,0
id01007,iOS,11468,0
id01008,iOS,6924,1
id01009,iOS,11129,0
id01010,iOS,11368,0
id01011,iOS,8240,0
id01012,iOS,8359,1
id01013,iOS,9553,1
id01014,iOS,10564,0
id01015,iOS,9694,0
id01016,iOS,10867,1
id01017,iOS,13525,0
id01018,iOS,8984,0
id01019,iOS,6569,1
id01020,iOS,11651,0
id01021,iOS,13366,0
id01022,iOS,10785,0
id01023,iOS,7824,1
id01024,iOS,9752,1
id01025,iOS,7762,1
id01026,iOS,11285,0
id01027,iOS,7297,1
id01028,iOS,9399,1
id01029,iOS,7991,0
id01030,iOS,10253,1
id01031,iOS,9267,0
id01032,iOS,10353,0
id01033,iOS,10044,0
id01034,iOS,8026,0
id01035,iOS,11253,0
id01036,iOS,9902,0
id01037,iOS,8022,0
id01038,iOS,14481,0
id01039,iOS,10952,0
id01040,iOS,9693,0
id01041,iOS,12830,0
id01042,iOS,13683,0
id01043,iOS,9709,0
id01044,iOS,10694,0
id01045,iOS,8023,1
id01046,iOS,9705,0
id01047,iOS,9601,0
id01048,iOS,10369,0
id01049,iOS,10665,1
id01050,iOS,11119,0
id01051,iOS,10475,1
id01052,iOS,7578,0
id01053,iOS,8123,1
id01054,iOS,8907,0
id01055,iOS,9435,1
id01056,iOS,12101,0
id01057,iOS,7674,0
id01058,iOS,9285,0
id01059,iOS,11906,0
id01060,iOS,9400,0
id01061,iOS,10920,1
id01062,iOS,9720,1
id01063,iOS,10513,0
id01064,iOS,9543,0
id01065,iOS,11334,0
id01066,iOS,6909,0
id01067,iOS,9273,0
id01068,iOS,10593,0
id01069,iOS,11067,0
id01070,iOS,12985,0
id01071,iOS,9217,0
id01072,iOS,12958,0
id01073,iOS,8681,0
id01074,iOS,12657,0
