id,OS,Spendings,Subscribed
id00326,iOS,6081,0
id00327,iOS,6269,0
id00328,iOS,16742,0
id00329,iOS,7013,0
id00330,iOS,10940,0
id00331,iOS,8025,0
id00332,iOS,606,0
id00333,iOS,0,0
id00334,iOS,5684,0
id00335,iOS,12224,0
id00336,iOS,11153,0
id00337,iOS,11656,1
id00338,iOS,4051,0
id00339,iOS,14463,0
id00340,iOS,4140,0
id00341,iOS,8851,0
id00342,iOS,7958,0
id00343,iOS,7304,0
id00344,iOS,13354,0
id00345,iOS,5179,0
id00346,iOS,2601,0
id00347,iOS,8079,0
id00348,iOS,6400,0
id00349,iOS,21509,0
id00350,iOS,10706,0
id00351,iOS,6362,0
id00352,iOS,3775,1
id00353,iOS,478,0
id00354,iOS,3899,0
id00355,iOS,8459,0
id00356,iOS,13709,0
id00357,iOS,12486,0
id00358,iOS,8916,0
id00359,iOS,6707,1
id00360,iOS,9075,0
id00361,iOS,5925,0
id00362,iOS,14873,0
id00363,iOS,7243,0
id00364,iOS,7654,0
id00365,iOS,0,1
id00366,iOS,7218,0
id00367,iOS,11345,1
id00368,iOS,3729,1
id00369,iOS,4997,0
id00370,iOS,11170,0
id00371,iOS,2093,0
id00372,iOS,12231,0
id00373,iOS,5871,0
id00374,iOS,6445,0
id00375,iOS,3504,0
id00376,iOS,9512,0
id00377,iOS,17839,1
id00378,iOS,11125,0
id00379,iOS,4542,1
id00380,iOS,12542,0
id00381,iOS,6733,0
id00382,iOS,13497,0
id00383,iOS,11226,0
id00384,iOS,0,1
id00385,iOS,3983,0
id00386,iOS,11777,1
id00387,iOS,8606,0
id00388,iOS,3904,0
id00389,iOS,5465,0
id00390,iOS,375,1
id00391,iOS,7646,1
id00392,iOS,16842,0
id00393,iOS,11219,0
id00394,iOS,16761,0
id00395,iOS,11529,0
id00396,iOS,12109,1
id00397,iOS,15896,1
id00398,iOS,9509,0
id00399,iOS,7251,0
id00400,iOS,12130,0
id00401,iOS,13815,0
id00402,iOS,6080,1
id00403,iOS,5113,0
id00404,iOS,8555,1
id00405,iOS,11325,0
id00406,iOS,11192,1
id00407,iOS,2303,0
id00408,iOS,15646,0
id00409,iOS,5435,1
id00410,iOS,6939,0
id00411,iOS,4389,0
id00412,iOS,18793,1
id00413,iOS,8968,1
id00414,iOS,4596,0
id00415,iOS,11455,0
id00416,iOS,11076,0
id00417,iOS,7249,0
id00418,iOS,11362,0
id00419,iOS,4698,0
id00420,iOS,6028,0
id00421,iOS,0,0
id00422,iOS,2704,0
id00423,iOS,15230,0
id00424,iOS,14565,0
id00425,iOS,8263,0
id00426,iOS,14651,0
id00427,iOS,7359,0
id00428,iOS,7026,1
id00429,iOS,8226,0
id00430,iOS,7500,0
id00431,iOS,7139,0
id00432,iOS,12573,0
id00433,iOS,8600,0
id00434,iOS,10849,0
id00435,iOS,12125,0
id00436,iOS,9552,0
id00437,iOS,4118,0
id00438,iOS,2588,1
id00439,iOS,8595,0
id00440,iOS,7314,0
id00441,iOS,8349,0
id00442,iOS,7935,1
id00443,iOS,18334,0
id00444,iOS,2679,0
id00445,iOS,40,1
id00446,iOS,9329,1
id00447,iOS,6494,1
id00448,iOS,9264,0
id00449,iOS,10335,0
id00450,iOS,13136,0
id00451,iOS,1971,0
id00452,iOS,5773,0
id00453,iOS,9715,0
id00454,iOS,11081,1
id00455,iOS,16773,0
id00456,iOS,11822,0
id00457,iOS,7772,0
id00458,iOS,4438,0
id00459,iOS,5742,0
id00460,iOS,5629,0
id00461,iOS,10620,0
id00462,iOS,9027,0
id00463,iOS,2705,0
id00464,iOS,6256,0
id00465,iOS,11510,1
id00466,iOS,9406,0
id00467,iOS,10274,0
id00468,iOS,9531,1
id00469,iOS,14505,0
id00470,iOS,8944,1
id00471,iOS,6455,0
id00472,iOS,4336,1
id00473,iOS,8998,0
id00474,iOS,0,1
id00475,iOS,7262,0
id00476,iOS,7176,1
id00477,iOS,2542,0
id00478,iOS,4286,0
id00479,iOS,11238,1
id00480,iOS,8922,0
id00481,iOS,8407,0
id00482,iOS,9225,0
id00483,iOS,8370,0
id00484,iOS,12971,0
id00485,iOS,8493,0
id00486,iOS,2167,1
id00487,iOS,14520,0
id00488,iOS,9481,0
id00489,iOS,5642,1
id00490,iOS,2986,1
id00491,iOS,9583,0
id00492,iOS,7531,0
id00493,iOS,14296,0
id00494,iOS,6616,0
id00495,iOS,4650,0
id00496,iOS,11583,0
id00497,iOS,11701,0
id00498,iOS,8674,0
id00499,iOS,10705,1
id00500,iOS,7849,1
id00501,iOS,8935,0
id00502,iOS,12659,0
id00503,iOS,10501,0
id00504,iOS,7322,1
id00505,iOS,13409,0
id00506,iOS,0,0
id00507,iOS,16208,1
id00508,iOS,1176,1
id00509,iOS,5491,1
id00510,iOS,7836,0
id00511,iOS,7414,0
id00512,iOS,12025,0
id00513,iOS,3768,1
id00514,iOS,9043,1
id00515,iOS,5687,0
id00516,iOS,9180,0
id00517,iOS,7740,0
id00518,iOS,8371,1
id00519,iOS,5800,1
id00520,iOS,5959,0
id00521,iOS,9149,0
id00522,iOS,11774,0
id00523,iOS,5606,1
id00524,iOS,4524,1
id00525,iOS,10453,1
id00526,iOS,7869,0
id00527,iOS,11321,0
id00528,iOS,4376,0
id00529,iOS,882,0
id00530,iOS,5867,1
id00531,iOS,4934,1
id00532,iOS,7684,1
id00533,iOS,5452,1
id00534,iOS,10964,0
id00535,iOS,6847,0
id00536,iOS,8601,1
id00537,iOS,8630,1
id00538,iOS,8779,0
id00539,iOS,7903,0
id00540,iOS,10042,0
id00541,iOS,4817,1
id00542,iOS,13597,0
id00543,iOS,7053,0
id00544,iOS,2753,0
id00545,iOS,8752,0
id00546,iOS,4595,0
id00547,iOS,10661,0
id00548,iOS,16838,0
id00549,iOS,4853,0
id00550,iOS,9329,0
id00551,iOS,977,0
id00552,iOS,9815,1
id00553,iOS,4457,0
id00554,iOS,5500,0
id00555,iOS,3594,1
id00556,iOS,10928,0
id00557,iOS,12029,0
id00558,iOS,8093,0
id00559,iOS,4542,0
id00560,iOS,14358,0
id00561,iOS,4998,0
id00562,iOS,0,0
id00563,iOS,9833,0
id00564,iOS,3580,0
id00565,iOS,11954,0
id00566,iOS,6475,0
id00567,iOS,10414,0
id00568,iOS,13606,0
id00569,iOS,3164,1
id00570,iOS,5736,0
id00571,iOS,7697,0
id00572,iOS,14150,0
id00573,iOS,5366,0
id00574,iOS,5621,0
id00575,iOS,9912,1
id00576,iOS,5691,1
id00577,iOS,8610,0
id00578,iOS,1793,1
id00579,iOS,16857,0
id00580,iOS,2609,0
id00581,iOS,6712,0
id00582,iOS,7870,1
id00583,iOS,15650,0
id00584,iOS,2700,0
id00585,iOS,15934,0
id00586,iOS,11028,0
id00587,iOS,9668,0
id00588,iOS,4061,0
id00589,iOS,10284,0
id00590,iOS,5106,0
id00591,iOS,13066,0
id00592,iOS,4115,0
id00593,iOS,7547,0
id00594,iOS,5778,0
id00595,iOS,4049,1
id00596,iOS,10965,0
id00597,iOS,10141,0
id00598,iOS,12836,0
id00599,iOS,880,0
id00600,iOS,12256,0
id00601,iOS,18021,0
id00602,iOS,6193,0
id00603,iOS,15580,0
id00604,iOS,6947,0
id00605,iOS,2510,0
id00606,iOS,6777,0
id00607,iOS,12192,0
id00608,iOS,4647,0
id00609,iOS,5598,0
id00610,iOS,10374,0
id00611,iOS,8012,0
id00612,iOS,10338,0
id00613,iOS,8951,0
id00614,iOS,9918,0
id00615,iOS,6270,1
id00616,iOS,8926,1
id00617,iOS,4290,0
id00618,iOS,13153,0
id00619,iOS,5462,1
id00620,iOS,12515,0
id00621,iOS,7065,0
id00622,iOS,8807,0
id00623,iOS,6020,0
id00624,iOS,3936,0
id00625,iOS,1020,0
id00626,iOS,3778,0
id00627,iOS,6704,0
id00628,iOS,8847,0
id00629,iOS,12041,0
id00630,iOS,6216,0
id00631,iOS,4472,0
id00632,iOS,2229,1
id00633,iOS,9920,0
id00634,iOS,13532,0
id00635,iOS,13065,0
id00636,iOS,10839,0
id00637,iOS,10554,0
id00638,iOS,14790,0
id00639,iOS,9328,0
id00640,iOS,10584,0
id00641,iOS,6716,0
id00642,iOS,2551,0
id00643,iOS,5264,0
id00644,iOS,7963,0
id00645,iOS,8243,0
id00646,iOS,15705,1
id00647,iOS,8325,0
id00648,iOS,12715,0
id00649,iOS,6259,0
id00650,iOS,6753,0
id00651,iOS,2683,0
id00652,iOS,5030,0
id00653,iOS,10107,0
id00654,iOS,8030,0
id00655,iOS,11771,0
id00656,iOS,8725,0
id00657,iOS,6590,0
id00658,iOS,16593,0
id00659,iOS,7624,0
id00660,iOS,12652,0
id00661,iOS,6395,0
id00662,iOS,10838,1
id00663,iOS,11712,0
id00664,iOS,8833,0
id00665,iOS,0,0
id00666,iOS,8073,0
id00667,iOS,12921,0
id00668,iOS,10109,0
id00669,iOS,9783,0
id00670,iOS,1110,0
id00671,iOS,5118,0
id00672,iOS,9645,1
id00673,iOS,9641,0
id00674,iOS,12858,0
id00675,iOS,7420,0
id00676,iOS,9623,1
id00677,iOS,8065,0
id00678,iOS,4052,0
id00679,iOS,0,1
id00680,iOS,9724,1
id00681,iOS,8695,1
id00682,iOS,5527,0
id00683,iOS,1523,0
id00684,iOS,10518,0
id00685,iOS,6936,1
id00686,iOS,10227,0
id00687,iOS,15456,0
id00688,iOS,0,0
id00689,iOS,5201,0
id00690,iOS,7162,0
id00691,iOS,13819,0
id00692,iOS,1454,0
id00693,iOS,15743,0
id00694,iOS,8543,0
id00695,iOS,7615,0
id00696,iOS,7207,0
id00697,iOS,6254,0
id00698,iOS,12192,0
id00699,iOS,3725,0
id00700,iOS,9381,0
id00701,iOS,6463,0
id00702,iOS,4951,0
id00703,iOS,18343,0
id00704,iOS,9676,0
id00705,iOS,10453,0
id00706,iOS,12551,1
id00707,iOS,2314,0
id00708,iOS,15009,1
id00709,iOS,0,0
id00710,iOS,4924,0
id00711,iOS,6163,0
id00712,iOS,10326,0
id00713,iOS,8874,0
id00714,iOS,7332,0
id00715,iOS,7952,0
id00716,iOS,4087,1
id00717,iOS,2011,1
id00718,iOS,10906,1
id00719,iOS,10774,0
id00720,iOS,14337,0
id00721,iOS,4839,1
id00722,iOS,10771,0
id00723,iOS,6865,0
id00724,iOS,12761,0
id00725,iOS,12087,0
id00726,iOS,8844,1
id00727,iOS,6641,0
id00728,iOS,11843,0
id00729,iOS,10587,0
id00730,iOS,5262,0
id00731,iOS,2688,0
id00732,iOS,6845,1
id00733,iOS,14061,0
id00734,iOS,12585,0
id00735,iOS,3550,0
id00736,iOS,3328,1
id00737,iOS,13098,0
id00738,iOS,3457,1
id00739,iOS,10037,0
id00740,iOS,5535,0
id00741,iOS,14468,0
id00742,iOS,4918,0
id00743,iOS,12573,0
id00744,iOS,8739,0
id00745,iOS,9008,0
id00746,iOS,118,1
id00747,iOS,0,0
id00748,iOS,7117,0
id00749,iOS,8987,1
id00750,iOS,3499,0
id00751,iOS,3645,0
id00752,iOS,10245,1
id00753,iOS,10251,0
id00754,iOS,7449,0
id00755,iOS,11120,0
id00756,iOS,3303,0
id00757,iOS,6576,0
id00758,iOS,14591,0
id00759,iOS,8273,1
id00760,iOS,8505,0
id00761,iOS,17223,0
id00762,iOS,2402,0
id00763,iOS,11185,0
id00764,iOS,14655,0
id00765,iOS,6700,0
id00766,iOS,11438,0
id00767,iOS,4071,0
id00768,iOS,5253,1
id00769,iOS,9539,0
id00770,iOS,11194,1
id00771,iOS,12483,0
id00772,iOS,14278,1
id00773,iOS,7730,0
id00774,iOS,12774,0
id00775,iOS,6630,0
id00776,iOS,11608,0
id00777,iOS,8829,0
id00778,iOS,9782,0
id00779,iOS,9694,0
id00780,iOS,1581,0
id00781,iOS,3503,0
id00782,iOS,8410,0
id00783,iOS,1250,0
id00784,iOS,11324,0
id00785,iOS,11486,0
id00786,iOS,9308,1
id00787,iOS,3515,0
id00788,iOS,13520,0
id00789,iOS,16148,0
id00790,iOS,8588,1
id00791,iOS,10042,0
id00792,iOS,8806,0
id00793,iOS,10121,0
id00794,iOS,7521,0
id00795,iOS,7861,0
id00796,iOS,11622,1
id00797,iOS,17382,1
id00798,iOS,2399,0
id00799,iOS,7584,0
id00800,iOS,3278,1
id00801,iOS,14368,0
id00802,iOS,5649,0
id00803,iOS,2227,0
id00804,iOS,10552,0
id00805,iOS,14977,0
id00806,iOS,10654,0
id00807,iOS,8819,1
id00808,iOS,9636,1
id00809,iOS,13659,0
id00810,iOS,4503,0
id00811,iOS,7552,1
id00812,iOS,6189,1
id00813,iOS,3328,0
id00814,iOS,6686,1
id00815,iOS,12430,1
id00816,iOS,10266,0
id00817,iOS,10577,0
id00818,iOS,8585,0
id00819,iOS,10093,0
id00820,iOS,4797,0
id00821,iOS,6761,1
id00822,iOS,8768,0
id00823,iOS,9110,0
id00824,iOS,9280,0
id00825,iOS,7446,0
id00826,iOS,6490,1
id00827,iOS,20631,0
id00828,iOS,11627,0
id00829,iOS,9652,0
id00830,iOS,7067,0
id00831,iOS,6195,0
id00832,iOS,7476,0
id00833,iOS,9171,0
id00834,iOS,478,0
id00835,iOS,1722,0
id00836,iOS,5452,0
id00837,iOS,8828,1
id00838,iOS,7042,0
id00839,iOS,13912,0
id00840,iOS,2070,0
id00841,iOS,4994,0
id00842,iOS,14080,0
id00843,iOS,8524,0
id00844,iOS,11539,1
id00845,iOS,16204,0
id00846,iOS,5224,0
id00847,iOS,7602,0
id00848,iOS,6910,1
id00849,iOS,181,0
id00850,iOS,6758,0
id00851,iOS,11524,0
id00852,iOS,10162,0
id00853,iOS,10476,0
id00854,iOS,6497,1
id00855,iOS,5375,0
id00856,iOS,13077,0
id00857,iOS,6010,0
id00858,iOS,9176,0
id00859,iOS,8653,0
id00860,iOS,13846,0
id00861,iOS,11885,0
id00862,iOS,2818,0
id00863,iOS,3249,0
id00864,iOS,10315,0
id00865,iOS,7742,0
id00866,iOS,6179,0
id00867,iOS,12062,0
id00868,iOS,8749,0
id00869,iOS,8209,1
id00870,iOS,11119,1
id00871,iOS,6499,0
id00872,iOS,14274,0
id00873,iOS,4847,0
id00874,iOS,10627,0
id00875,iOS,13735,0
id00876,iOS,2490,0
id00877,iOS,6626,0
id00878,iOS,12568,0
id00879,iOS,12628,0
id00880,iOS,7314,0
id00881,iOS,5061,0
id00882,iOS,11823,0
id00883,iOS,12734,0
id00884,iOS,3341,0
id00885,iOS,3184,0
id00886,iOS,8901,0
id00887,iOS,10517,0
id00888,iOS,6803,0
id00889,iOS,10717,0
id00890,iOS,5159,0
id00891,iOS,0,0
id00892,iOS,6304,1
id00893,iOS,8252,1
id00894,iOS,6896,0
id00895,iOS,3365,0
id00896,iOS,737,0
id00897,iOS,5943,0
id00898,iOS,11590,1
id00899,iOS,13024,0
id00900,iOS,12750,0
id00901,iOS,4736,0
id00902,iOS,3385,0
id00903,iOS,9986,0
id00904,iOS,10540,0
id00905,iOS,9600,0
id00906,iOS,0,1
id00907,iOS,4532,1
id00908,iOS,7881,0
id00909,iOS,9948,0
id00910,iOS,11069,0
id00911,iOS,8577,0
id00912,iOS,9323,0
id00913,iOS,8339,0
id00914,iOS,10742,0
id00915,iOS,9251,0
id00916,iOS,8262,0
id00917,iOS,6926,0
id00918,iOS,8325,1
id00919,iOS,9938,0
id00920,iOS,9069,0
id00921,iOS,9523,1
id00922,iOS,13370,0
id00923,iOS,9060,1
id00924,iOS,5404,0
id00925,iOS,11534,0
id00926,iOS,2535,0
id00927,iOS,3674,0
id00928,iOS,9343,0
id00929,iOS,10065,0
id00930,iOS,3019,0
id00931,iOS,6468,0
id00932,iOS,5575,1
id00933,iOS,6053,1
id00934,iOS,11774,0
id00935,iOS,10826,0
id00936,iOS,7923,0
id00937,iOS,5816,0
id00938,iOS,2601,1
id00939,iOS,13680,0
id00940,iOS,10368,0
id00941,iOS,5173,0
id00942,iOS,10878,0
id00943,iOS,7719,0
id00944,iOS,6851,1
id00945,iOS,9740,0
id00946,iOS,5034,0
id00947,iOS,6624,0
id00948,iOS,8485,1
id00949,iOS,6002,1
id00950,iOS,10676,0
id00951,iOS,15476,0
id00952,iOS,4982,0
id00953,iOS,1339,0
id00954,iOS,0,1
id00955,iOS,7398,0
id00956,iOS,5347,0
id00957,iOS,8831,0
id00958,iOS,8530,0
id00959,iOS,1587,0
id00960,iOS,740,0
id00961,iOS,9183,0
id00962,iOS,8541,0
id00963,iOS,6296,0
id00964,iOS,1371,0
id00965,iOS,9885,0
id00966,iOS,13087,0
id00967,iOS,9111,0
id00968,iOS,4610,0
id00969,iOS,8178,0
id00970,iOS,2535,0
id00971,iOS,12231,0
id00972,iOS,8327,1
id00973,iOS,927,0
id00974,iOS,6797,0
id00975,iOS,9853,0
id00976,iOS,6667,0
id00977,iOS,6896,0
id00978,iOS,3102,0
id00979,iOS,10266,0
id00980,iOS,5406,0
id00981,iOS,0,0
id00982,iOS,6514,0
id00983,iOS,11924,0
id00984,iOS,6452,0
id00985,iOS,14951,0
id00986,iOS,9715,0
id00987,iOS,9355,0
id00988,iOS,7486,0
id00989,iOS,7726,0
id00990,iOS,6946,1
id00991,iOS,6790,0
id00992,iOS,10123,0
id00993,iOS,4256,0
id00994,iOS,3696,0
id00995,iOS,3507,0
id00996,iOS,16182,0
id00997,iOS,10121,1
id00998,iOS,9217,0
id00999,iOS,3769,1
id01000,iOS,10493,0
id01001,iOS,7533,0
id01002,iOS,8856,0
id01003,iOS,4093,1
id01004,iOS,8641,0
id01005,iOS,6304,1
id01006,iOS,4937,0
id01007,iOS,10936,0
id01008,iOS,1849,1
id01009,iOS,10259,0
id01010,iOS,10737,0
id01011,iOS,4481,0
id01012,iOS,4718,1
id01013,iOS,7107,1
id01014,iOS,9128,0
id01015,iOS,7388,0
id01016,iOS,9734,1
id01017,iOS,15051,0
id01018,iOS,5969,0
id01019,iOS,1139,1
id01020,iOS,11303,0
id01021,iOS,14733,0
id01022,iOS,9571,0
id01023,iOS,3649,1
id01024,iOS,7504,1
id01025,iOS,3525,1
id01026,iOS,10571,0
id01027,iOS,2594,1
id01028,iOS,6799,1
id01029,iOS,3982,0
id01030,iOS,8507,1
id01031,iOS,6534,0
id01032,iOS,8707,0
id01033,iOS,8089,0
id01034,iOS,4053,0
id01035,iOS,10507,0
id01036,iOS,7804,0
id01037,iOS,4045,0
id01038,iOS,16963,0
id01039,iOS,9905,0
id01040,iOS,7386,0
id01041,iOS,13660,0
id01042,iOS,15367,0
id01043,iOS,7418,0
id01044,iOS,9389,0
id01045,iOS,4047,1
id01046,iOS,7411,0
id01047,iOS,7203,0
id01048,iOS,8739,0
id01049,iOS,9331,1
id01050,iOS,10239,0
id01051,iOS,8950,1
id01052,iOS,3157,0
id01053,iOS,4246,1
id01054,iOS,5814,0
id01055,iOS,6871,1
id01056,iOS,12203,0
id01057,iOS,3348,0
id01058,iOS,6570,0
id01059,iOS,11812,0
id01060,iOS,6800,0
id01061,iOS,9841,1
id01062,iOS,7441,1
id01063,iOS,9027,0
id01064,iOS,7086,0
id01065,iOS,10668,0
id01066,iOS,1819,0
id01067,iOS,6546,0
id01068,iOS,9186,0
id01069,iOS,10134,0
id01070,iOS,13971,0
id01071,iOS,6435,0
id01072,iOS,13917,0
id01073,iOS,5363,0
id01074,iOS,13314,0
id01075,iOS,11269,1
id01076,iOS,4346,0
id01077,iOS,9228,0
