Id,Age,Gender,Purchased
id389,<25,Male,
id390,25+,Male,Y
id391,<25,Male,
id392,<25,Male,
id393,<25,Male,
id394,<25,Male,
id395,25+,Male,
id396,25+,Male,Y
id397,<25,Male,
id398,<25,Male,Y
id399,<25,Male,
id400,<25,Male,
id401,<25,Male,
id402,25+,Female,
id403,<25,Female,Y
id404,<25,Male,
id405,<25,Female,
id406,25+,Male,
id407,25+,Female,
id408,<25,Male,
id409,<25,Male,Y
id410,<25,Female,
id411,<25,Female,
id412,<25,Male,
id413,25+,Female,
id414,<25,Male,
id415,25+,Male,
id416,25+,Female,
id417,<25,Male,
id418,<25,Male,Y
id419,<25,Female,
id420,<25,Female,
id421,<25,Female,
id422,<25,Female,Y
id423,<25,Male,
id424,<25,Female,
id425,<25,Female,
id426,<25,Male,
id427,<25,Male,
id428,<25,Female,Y
id429,<25,Male,Y
id430,<25,Female,Y
id431,25+,Female,
id432,<25,Male,
id433,25+,Male,
id434,<25,Female,Y
id435,25+,Female,
id436,<25,Female,
id437,<25,Male,
id438,<25,Female,
id439,<25,Female,
id440,<25,Male,
id441,<25,Female,
id442,<25,Female,Y
id443,<25,Male,Y
id444,<25,Female,
id445,<25,Female,
id446,<25,Female,
id447,<25,Male,
id448,25+,Female,
id449,<25,Female,
id450,25+,Male,Y
id451,<25,Female,
id452,25+,Male,
id453,<25,Male,
id454,<25,Male,Y
id455,<25,Male,
id456,<25,Male,
id457,25+,Male,
id458,<25,Female,Y
id459,<25,Female,
id460,25+,Male,
id461,<25,Male,Y
id462,25+,Male,
id463,<25,Male,
id464,<25,Female,
id465,<25,Female,
id466,25+,Male,
id467,<25,Male,
id468,25+,Female,
id469,<25,Female,
id470,<25,Female,
id471,<25,Female,
id472,<25,Female,Y
id473,<25,Male,
id474,25+,Male,
id475,25+,Female,
id476,<25,Male,
id477,25+,Female,
id478,<25,Female,
id479,25+,Female,
id480,<25,Male,
id481,<25,Female,
id482,<25,Female,
id483,25+,Female,
id484,<25,Male,
id485,<25,Female,
id486,<25,Male,Y
id487,<25,Male,Y
id488,<25,Female,
id489,<25,Male,
id490,<25,Male,
id491,<25,Female,
id492,25+,Female,
id493,<25,Female,Y
id494,<25,Female,
id495,<25,Male,
id496,<25,Female,
id497,25+,Male,
id498,<25,Male,
id499,<25,Male,Y
id500,<25,Female,
id501,<25,Male,
id502,<25,Female,
id503,<25,Female,Y
id504,<25,Female,Y
id505,<25,Female,Y
id506,<25,Female,Y
id507,<25,Female,
id508,25+,Male,
id509,25+,Male,
id510,<25,Male,
id511,25+,Female,
id512,25+,Female,
id513,25+,Male,
id514,<25,Female,
id515,<25,Female,
id516,<25,Female,
id517,<25,Female,
id518,<25,Female,
id519,<25,Male,
id520,<25,Male,
id521,<25,Female,
id522,<25,Male,
id523,<25,Female,
id524,<25,Male,
id525,<25,Male,
id526,<25,Male,
id527,25+,Female,
id528,<25,Male,
id529,<25,Male,
id530,<25,Male,
id531,25+,Female,
id532,25+,Male,
id533,<25,Female,Y
id534,<25,Male,
id535,25+,Male,
id536,25+,Female,
id537,<25,Male,
id538,25+,Female,
id539,<25,Female,Y
id540,<25,Male,
id541,<25,Female,
id542,<25,Male,Y
id543,<25,Male,
id544,25+,Male,
id545,25+,Male,Y
id546,<25,Female,Y
id547,<25,Male,Y
id548,25+,Male,Y
id549,<25,Male,
id550,25+,Male,Y
id551,25+,Male,
id552,<25,Female,
id553,25+,Female,
id554,<25,Male,
id555,<25,Female,
id556,<25,Male,
id557,<25,Male,
id558,<25,Female,Y
id559,<25,Male,
id560,<25,Female,Y
id561,<25,Female,
id562,<25,Male,
id563,<25,Male,
id564,<25,Male,
id565,<25,Female,
id566,<25,Female,Y
id567,<25,Male,
id568,25+,Male,
id569,<25,Female,
id570,<25,Male,
id571,<25,Female,
id572,<25,Female,
id573,<25,Female,
id574,<25,Male,
id575,<25,Male,
id576,25+,Female,
id577,<25,Female,
id578,<25,Male,
id579,25+,Male,
id580,<25,Female,
id581,<25,Female,
id582,<25,Female,
id583,<25,Female,
id584,<25,Female,
id585,25+,Female,Y
id586,<25,Male,
id587,<25,Male,Y
id588,<25,Female,
id589,<25,Male,
id590,<25,Female,
id591,<25,Female,
id592,<25,Female,
id593,<25,Male,
id594,25+,Male,
id595,<25,Male,Y
id596,<25,Male,
id597,25+,Male,
id598,<25,Male,Y
id599,25+,Male,
id600,<25,Female,
id601,<25,Female,Y
id602,25+,Female,
id603,<25,Female,Y
id604,<25,Female,
id605,25+,Male,
id606,<25,Female,
id607,<25,Female,
id608,<25,Male,
id609,<25,Male,
id610,25+,Male,
id611,<25,Female,
id612,25+,Male,
id613,<25,Female,
id614,<25,Male,
id615,<25,Female,
id616,25+,Male,
id617,<25,Male,
id618,<25,Male,
id619,<25,Male,
id620,<25,Female,
id621,<25,Male,
id622,<25,Male,
id623,<25,Female,Y
id624,<25,Female,
id625,<25,Male,
id626,<25,Male,Y
id627,25+,Female,
id628,<25,Male,
id629,<25,Female,
id630,<25,Female,
id631,<25,Female,
id632,<25,Female,
id633,<25,Female,
id634,<25,Male,
id635,<25,Female,
id636,<25,Male,
id637,<25,Male,
id638,<25,Male,
id639,<25,Male,Y
id640,<25,Male,
id641,<25,Female,
id642,25+,Male,
id643,<25,Female,
id644,<25,Female,
id645,<25,Male,
id646,<25,Female,
id647,25+,Female,
id648,<25,Female,
id649,<25,Female,
id650,<25,Female,
id651,25+,Female,
id652,<25,Female,Y
id653,<25,Male,
id654,<25,Female,
id655,<25,Male,
id656,<25,Male,
id657,25+,Male,
id658,<25,Female,
id659,<25,Male,
id660,<25,Female,
id661,<25,Male,
id662,<25,Male,
id663,<25,Female,Y
id664,<25,Female,
id665,<25,Female,
id666,<25,Male,
id667,<25,Male,
id668,25+,Male,
id669,25+,Female,
id670,<25,Male,
id671,25+,Male,
id672,<25,Female,
id673,<25,Male,Y
id674,<25,Female,
id675,<25,Female,
id676,<25,Male,
id677,25+,Male,
id678,<25,Female,
id679,<25,Male,
id680,<25,Female,
id681,<25,Female,Y
id682,<25,Female,Y
id683,<25,Male,
id684,<25,Male,
id685,<25,Female,
id686,25+,Female,
id687,<25,Female,
id688,<25,Female,
id689,25+,Female,
id690,<25,Female,
id691,<25,Female,Y
id692,<25,Female,Y
id693,<25,Female,
id694,25+,Female,Y
id695,<25,Male,
id696,<25,Female,
id697,<25,Male,Y
id698,<25,Male,
id699,<25,Male,
id700,<25,Female,
id701,<25,Female,
id702,<25,Female,
id703,<25,Female,Y
id704,<25,Male,
id705,<25,Female,
id706,<25,Male,
id707,<25,Male,Y
id708,<25,Male,
id709,<25,Male,
id710,<25,Male,
id711,<25,Male,
id712,<25,Male,Y
id713,<25,Male,
id714,<25,Male,
id715,<25,Male,
id716,25+,Female,Y
id717,25+,Female,
id718,<25,Female,
id719,<25,Female,Y
id720,<25,Female,
id721,25+,Female,Y
id722,<25,Female,
id723,25+,Female,
id724,<25,Male,
id725,<25,Female,
id726,25+,Male,
id727,<25,Female,
id728,25+,Female,
id729,25+,Female,
id730,<25,Male,
id731,<25,Male,
id732,<25,Female,Y
id733,<25,Male,
id734,25+,Female,
id735,<25,Female,
id736,<25,Male,
id737,25+,Male,
id738,<25,Female,
id739,<25,Female,
id740,<25,Male,
id741,<25,Male,
id742,<25,Male,
id743,<25,Male,
id744,<25,Female,
id745,25+,Male,
id746,<25,Female,
id747,25+,Female,
id748,<25,Male,Y
id749,<25,Female,
id750,<25,Male,
id751,<25,Male,
id752,<25,Female,
id753,<25,Male,Y
id754,25+,Male,
id755,<25,Male,
id756,<25,Male,
id757,<25,Female,Y
id758,<25,Female,
id759,<25,Male,
id760,<25,Male,
id761,<25,Male,
id762,25+,Female,
id763,<25,Male,
id764,<25,Male,Y
id765,<25,Male,
id766,<25,Female,
id767,<25,Male,
id768,25+,Male,
id769,<25,Male,
id770,<25,Male,
id771,<25,Male,Y
id772,<25,Female,
id773,25+,Female,Y
id774,<25,Female,
id775,<25,Female,
id776,25+,Male,
id777,<25,Male,
id778,<25,Male,
id779,<25,Male,Y
id780,<25,Female,
id781,<25,Male,
id782,25+,Female,
id783,<25,Female,Y
id784,<25,Female,
id785,<25,Female,
id786,<25,Male,
id787,<25,Male,Y
id788,25+,Female,
id789,<25,Male,
id790,25+,Male,Y
id791,<25,Female,
id792,25+,Male,
id793,<25,Female,Y
id794,<25,Male,
id795,<25,Male,
id796,<25,Female,
id797,<25,Female,
id798,25+,Male,Y
id799,<25,Female,Y
id800,<25,Female,
id801,<25,Female,
id802,25+,Female,
id803,<25,Female,
id804,25+,Male,
id805,25+,Male,
id806,<25,Male,
id807,<25,Female,
id808,25+,Male,
id809,<25,Female,
id810,<25,Male,
id811,<25,Male,
id812,<25,Female,
id813,<25,Female,Y
id814,<25,Male,
id815,<25,Female,
id816,<25,Female,
id817,<25,Female,
id818,<25,Female,
id819,<25,Male,
id820,25+,Female,
id821,<25,Female,
id822,<25,Male,
id823,25+,Female,Y
id824,<25,Female,
id825,<25,Male,Y
id826,25+,Female,
id827,<25,Male,
id828,<25,Male,
id829,<25,Female,
id830,<25,Male,
id831,<25,Female,
id832,<25,Male,
id833,25+,Female,
id834,<25,Male,
id835,<25,Male,
id836,25+,Female,
id837,<25,Male,
id838,<25,Male,
id839,<25,Female,
id840,<25,Male,
id841,<25,Female,
id842,25+,Female,Y
id843,<25,Female,Y
id844,25+,Male,
id845,25+,Male,Y
id846,<25,Female,
id847,25+,Female,
id848,<25,Male,Y
id849,<25,Female,
id850,25+,Male,Y
id851,<25,Female,
id852,25+,Male,
id853,<25,Female,
id854,<25,Female,
id855,25+,Female,
id856,<25,Female,
id857,<25,Male,
id858,<25,Female,
id859,<25,Male,
id860,<25,Female,
id861,<25,Female,Y
id862,25+,Male,
id863,<25,Male,
id864,<25,Male,
id865,<25,Female,Y
id866,<25,Male,Y
id867,<25,Female,
id868,<25,Female,
id869,<25,Male,
id870,25+,Male,
id871,<25,Male,
id872,<25,Female,Y
id873,<25,Female,
id874,<25,Female,
id875,<25,Male,
id876,<25,Male,
id877,25+,Female,
id878,<25,Female,
id879,25+,Female,
id880,25+,Male,
id881,<25,Female,
id882,<25,Male,
id883,<25,Male,
id884,<25,Female,
id885,25+,Female,
id886,<25,Female,
id887,<25,Male,
id888,<25,Male,Y
id889,<25,Female,
id890,<25,Male,Y
id891,25+,Male,
id892,<25,Female,Y
id893,25+,Female,
id894,<25,Female,
id895,<25,Female,Y
id896,25+,Female,
id897,25+,Female,Y
id898,<25,Male,
id899,<25,Male,
id900,25+,Female,
id901,<25,Male,
id902,<25,Female,
id903,<25,Female,
id904,<25,Male,
id905,<25,Male,
id906,<25,Male,
id907,<25,Male,
id908,<25,Male,
id909,<25,Male,
id910,<25,Female,
id911,25+,Female,
id912,<25,Female,
id913,25+,Male,
id914,<25,Male,
id915,<25,Male,
id916,<25,Female,Y
id917,<25,Male,
id918,25+,Female,
id919,<25,Female,
id920,25+,Female,
id921,<25,Female,
id922,<25,Female,
id923,<25,Male,
id924,<25,Male,
id925,25+,Male,
id926,<25,Male,
id927,<25,Female,
id928,<25,Female,
id929,<25,Female,Y
id930,<25,Male,
id931,<25,Male,
id932,<25,Male,
id933,<25,Male,
id934,<25,Female,
id935,<25,Male,
id936,25+,Male,
id937,<25,Female,
id938,<25,Female,
id939,25+,Male,
id940,<25,Female,
id941,25+,Male,
id942,25+,Male,
id943,<25,Male,
id944,<25,Male,Y
id945,<25,Female,
id946,25+,Male,Y
id947,25+,Female,
id948,<25,Female,
id949,<25,Female,
id950,<25,Female,
id951,<25,Male,
id952,<25,Female,
id953,<25,Male,
id954,25+,Male,
id955,<25,Female,Y
id956,25+,Male,
id957,<25,Female,
id958,25+,Female,
id959,<25,Male,Y
id960,<25,Male,
id961,<25,Male,
id962,<25,Female,Y
id963,<25,Female,
id964,<25,Male,
id965,<25,Female,Y
id966,25+,Female,
id967,<25,Female,Y
id968,25+,Female,
id969,25+,Male,
id970,<25,Female,Y
id971,<25,Female,Y
id972,<25,Male,
id973,25+,Female,
id974,<25,Female,Y
id975,<25,Male,
id976,<25,Female,
id977,<25,Male,
id978,25+,Male,Y
id979,<25,Female,
id980,25+,Male,
id981,<25,Female,
id982,25+,Female,
id983,<25,Female,
id984,<25,Female,
id985,<25,Male,
id986,25+,Male,Y
id987,<25,Female,
id988,<25,Female,
id989,<25,Female,Y
id990,25+,Male,
id991,<25,Female,
id992,<25,Male,
id993,<25,Female,
id994,<25,Female,
id995,<25,Female,
id996,<25,Male,
id997,<25,Female,
id998,<25,Female,
id999,<25,Female,
id1000,<25,Male,
id1001,<25,Male,Y
id1002,<25,Female,
id1003,25+,Male,
id1004,<25,Female,
id1005,<25,Male,
id1006,<25,Female,
id1007,25+,Female,
id1008,25+,Female,
id1009,<25,Male,
id1010,<25,Female,
id1011,<25,Male,
id1012,<25,Female,Y
id1013,25+,Male,
id1014,25+,Male,
id1015,25+,Female,
id1016,<25,Male,
id1017,<25,Female,
id1018,25+,Female,
id1019,<25,Female,
id1020,<25,Female,
id1021,<25,Male,
id1022,<25,Female,
id1023,25+,Female,
id1024,<25,Male,
id1025,<25,Male,
id1026,<25,Male,Y
id1027,<25,Female,
id1028,25+,Male,
id1029,<25,Male,
id1030,<25,Female,
id1031,<25,Female,
id1032,<25,Male,
id1033,<25,Female,
id1034,<25,Female,
id1035,<25,Male,
id1036,<25,Female,Y
id1037,<25,Male,
id1038,<25,Female,Y
id1039,<25,Female,
id1040,<25,Male,
id1041,25+,Male,
id1042,<25,Female,
id1043,<25,Male,
id1044,<25,Male,
id1045,<25,Male,
id1046,<25,Male,
id1047,<25,Female,
id1048,25+,Male,
id1049,<25,Male,
id1050,25+,Male,
id1051,25+,Female,
id1052,<25,Female,
id1053,<25,Male,
id1054,<25,Male,
id1055,<25,Male,
id1056,<25,Male,
id1057,<25,Male,
id1058,<25,Female,
id1059,<25,Female,
id1060,<25,Male,
id1061,<25,Female,
id1062,25+,Male,
id1063,25+,Male,
id1064,<25,Female,
id1065,<25,Female,Y
id1066,<25,Female,
id1067,<25,Male,
id1068,<25,Female,Y
id1069,<25,Female,
id1070,25+,Male,
id1071,<25,Male,
id1072,25+,Male,
id1073,<25,Male,Y
id1074,<25,Male,
id1075,<25,Female,
id1076,<25,Male,
id1077,<25,Male,Y
id1078,<25,Male,
id1079,<25,Male,
id1080,25+,Male,Y
id1081,<25,Male,
id1082,25+,Male,Y
id1083,25+,Female,
id1084,<25,Male,
id1085,<25,Male,
id1086,25+,Male,
id1087,<25,Female,Y
id1088,25+,Female,
id1089,<25,Female,
id1090,<25,Male,
id1091,<25,Male,
id1092,<25,Female,
id1093,<25,Female,
id1094,<25,Female,
id1095,25+,Female,
id1096,<25,Male,
id1097,<25,Male,
id1098,<25,Male,
id1099,<25,Male,
id1100,<25,Male,
id1101,<25,Male,
id1102,<25,Male,
id1103,<25,Male,
id1104,25+,Male,
id1105,<25,Female,
id1106,<25,Male,
id1107,25+,Female,
id1108,<25,Female,
id1109,<25,Male,Y
id1110,25+,Male,Y
id1111,<25,Male,
id1112,25+,Female,
id1113,<25,Male,
id1114,<25,Male,
id1115,25+,Female,
id1116,<25,Female,
id1117,<25,Female,
id1118,<25,Female,
id1119,<25,Female,
id1120,<25,Male,Y
id1121,<25,Female,
id1122,25+,Female,
id1123,<25,Female,
id1124,<25,Female,Y
id1125,<25,Male,
id1126,<25,Male,
id1127,<25,Female,
id1128,<25,Female,
id1129,<25,Male,
id1130,<25,Male,
id1131,25+,Male,
id1132,<25,Male,
id1133,<25,Female,Y
id1134,<25,Female,
id1135,<25,Male,Y
id1136,<25,Male,
id1137,<25,Male,
id1138,<25,Female,Y
id1139,<25,Male,Y
id1140,25+,Male,
id1141,<25,Female,
id1142,<25,Male,Y
id1143,25+,Male,
id1144,<25,Female,
id1145,<25,Female,
id1146,25+,Female,
id1147,<25,Female,Y
id1148,<25,Male,Y
id1149,<25,Female,
id1150,<25,Female,
id1151,<25,Male,
id1152,<25,Female,
id1153,25+,Male,
id1154,<25,Female,
id1155,<25,Male,
id1156,<25,Female,Y
id1157,<25,Male,
id1158,25+,Male,
id1159,<25,Male,Y
id1160,<25,Male,
id1161,<25,Female,
id1162,<25,Male,
id1163,<25,Male,
id1164,<25,Female,
id1165,25+,Male,
id1166,<25,Male,
id1167,<25,Female,
id1168,<25,Male,
id1169,<25,Male,
id1170,<25,Male,
id1171,<25,Female,
id1172,25+,Male,
id1173,<25,Female,
id1174,<25,Female,
id1175,<25,Male,Y
id1176,<25,Male,
id1177,25+,Male,
id1178,25+,Male,
id1179,<25,Male,
id1180,<25,Male,
id1181,<25,Male,
id1182,<25,Female,
id1183,25+,Female,
id1184,<25,Female,
id1185,25+,Male,Y
id1186,<25,Male,
id1187,<25,Male,Y
id1188,<25,Female,
id1189,25+,Female,
id1190,<25,Male,
id1191,<25,Female,
id1192,25+,Male,
id1193,<25,Male,
id1194,<25,Female,
id1195,25+,Male,
id1196,25+,Male,
id1197,25+,Female,
id1198,<25,Male,
id1199,<25,Male,Y
id1200,<25,Female,
id1201,25+,Male,
id1202,<25,Male,
id1203,<25,Female,Y
id1204,25+,Male,
id1205,<25,Female,
id1206,<25,Female,
id1207,<25,Female,
id1208,<25,Female,
id1209,<25,Female,Y
id1210,<25,Female,
id1211,<25,Male,
id1212,25+,Male,
id1213,<25,Male,
id1214,<25,Female,
id1215,<25,Female,
id1216,25+,Male,
id1217,<25,Female,
id1218,<25,Male,
id1219,<25,Male,
id1220,25+,Female,
id1221,<25,Female,
id1222,<25,Male,
id1223,<25,Female,
id1224,<25,Female,
id1225,<25,Female,Y
id1226,25+,Male,
id1227,<25,Male,
id1228,25+,Male,Y
id1229,25+,Male,
id1230,25+,Male,
id1231,<25,Female,
id1232,<25,Female,
id1233,25+,Male,
id1234,<25,Male,
id1235,<25,Female,
id1236,<25,Female,
id1237,25+,Male,Y
id1238,<25,Male,
id1239,25+,Male,
id1240,25+,Female,
id1241,25+,Female,
id1242,<25,Female,
id1243,<25,Female,
id1244,<25,Male,Y
id1245,<25,Male,
id1246,<25,Male,
id1247,25+,Male,
id1248,<25,Female,
id1249,<25,Male,Y
id1250,25+,Female,
id1251,25+,Male,Y
id1252,25+,Female,
id1253,<25,Male,
id1254,25+,Male,
id1255,<25,Male,
id1256,<25,Female,
id1257,25+,Male,
id1258,<25,Female,
id1259,<25,Male,
id1260,25+,Male,
id1261,<25,Male,
id1262,<25,Male,
id1263,<25,Male,
id1264,25+,Female,
id1265,<25,Male,
id1266,<25,Female,
id1267,<25,Male,
id1268,<25,Female,
id1269,<25,Female,
id1270,<25,Male,Y
id1271,<25,Female,Y
id1272,<25,Male,
id1273,25+,Male,
id1274,<25,Male,
id1275,<25,Female,
id1276,<25,Male,
id1277,<25,Female,
id1278,<25,Male,Y
id1279,25+,Female,
id1280,25+,Male,
id1281,<25,Female,
id1282,<25,Female,
id1283,<25,Male,Y
id1284,<25,Female,
id1285,<25,Male,
id1286,<25,Male,
id1287,<25,Female,
id1288,25+,Male,
id1289,<25,Male,
id1290,<25,Female,
id1291,25+,Male,
id1292,<25,Female,
id1293,<25,Female,
id1294,<25,Male,
id1295,25+,Male,
id1296,<25,Male,
id1297,<25,Male,Y
id1298,<25,Female,
id1299,<25,Female,Y
id1300,<25,Male,
id1301,<25,Male,Y
id1302,<25,Female,
id1303,<25,Female,Y
id1304,<25,Male,Y
id1305,<25,Male,
id1306,<25,Male,
id1307,25+,Male,
id1308,<25,Female,Y
id1309,<25,Male,Y
id1310,<25,Female,
id1311,25+,Male,
id1312,<25,Male,
id1313,25+,Female,
id1314,25+,Female,
id1315,<25,Male,Y
id1316,<25,Female,
id1317,<25,Male,
id1318,<25,Male,
id1319,25+,Female,
id1320,25+,Female,Y
id1321,<25,Female,
